table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199
0.171357472792581,0.171357472792581,0.171357472792581,0.171357472792581,0.171357472792581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.171357472797302,0.171357472797302,0.171357472796949,0.171357472792581,0.171357472796949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0653733711231793,0.065373371123181,0.0653733711231793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0653733711232007,0.065373371123181,0.065373371123181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.315971293762042,0.315971293762042,0.315971293762042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.886502532655515,0.886502532655515,0.886502532655515,0.886502532655515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.886502532655515,0.886502532655515,0.886502532655515,0.886502532655515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.886502532655628,0.886502532655628,0.886502532655589,0.886502532655628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,0.021791123707727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000174672548892817,5.60446680428831e-05,2.76630733291108e-05,0.000181498501610165,0.000714785074527394,0.000181498501610165,0.000714785074527394,0.00112520448916865,0.00035293770439293,0.000193713365121674,0.000349345097785635,0.000112089336085766,5.53261466582217e-05,0.000228920913031089,0.00757318378456473,0.00757318378456473,0.000978913535163883,0.000469912985425924,0.000469912985425924,0.00131920526316326,0.000515822669513,0.00103035966632681,0.000363647505929127,0.000363647505929127,0.000780314224357426,0.000745825197801447,0.000187246672973942,5.60446680428813e-06,1.72445132439635e-06,0.000469912985425924,0.000745825197801447,0.000228920913031089,0.000409557189544135,4.58656152463599e-05,0.000780314224289334,0.00131920526316326,0.000187246672973942,0.000187246672973942,0.0132056518468633,6.2223951955806e-05,1.7819330033246e-05,1.3651906317632e-05,1.78193300346408e-05,0.00659400679027791,0.00659400679027791,0.000258380290264811,0.000267289955281432,0.342216962477968,0.342216962477968,0.000419329079817135,0.172102196314667,0.000513599085552485,0.000443471399524498,0.000443471399524498,0.000443471399524498,0.000258667698658843,0.000745825197801447,0.000513599085552485,5.30268782251934e-05,5.30268782252049e-05,0.170524323352845,0.0156642931145681,0.0146853795794042,0.000745825197801447,0.000978913535163883,0.0156642931145681,0.000745825197801447,0.000534579910562785,0.000629424733404584,0.000629424733404584,1.7819330033246e-05,0.0057323530719789,0.0189380049188422,0.143698503713964,9.85811345906029e-05,0.0132056518468633,0.143563379538549,0.000857914533887172,0.000857914533887172,0.000383690419678187,0.000383690419678187,1.7819330033246e-05,0.000374493345947885,0.00035293770439293,0.00035293770439293,4.74224114208992e-05,6.70380450946452e-05,6.70380450946452e-05,4.74224114208992e-05,0.000174672548892817,5.60446680428831e-05,2.76630733291108e-05,0.156581447489006,0.000452955881527627,0.00103035966632681,0.159362796828532,0.00103035966632681,0.000114460456515544,0.000443471399524498,0.143563379538549,0.00165116214310951,0.000187246672973942,0.000187246672973942,0.00165116214310951,0.342216962477968,0.342216962477968,0.000187246672973942,9.48448228417983e-05,1.3651906317632e-05,4.58656152463599e-05,0.000823425507416237,0.000534579910562771,2.08371185780529e-06,0.000306209863484369,5.60446680428813e-06,1.72445132439635e-06,0.000685469401447564,0.000547920458019505,6.825953158816e-06,0.323278957559126,9.98026203994414e-06,0.00422642900924686,0.000513599085552485,1.50889490884687e-05,2.97467896845718e-06,2.08371185780529e-06,6.825953158816e-06,9.48448228417983e-05,9.48448228417983e-05,4.58656152463599e-05,0.00757318378456473,9.48448228417983e-05,0.164139454185939,0.000780314224289334,0.00103153804344558,0.00103153804344558,0.000685469401447536,0.000685469401447536,0.000685469401447536,0.000685469401447536,0.000344890264879286,0.00189414212469945,0.00217867659322485,0.00217867659322485,0.000134076090189249,0.000201114135805605,0.000201114135805605,0.00135956221413672,0.00140542782938308,0.00140542782938308,0.00137524993124344,0.00137524993124344,5.30268782252049e-05,0.0156642931145681,0.00112520448916865,0.000978913535163883,0.000745825197801447,0.00757318378456473,0.000469912985425924,0.000629424733404584,0.000228920913031089,0.00131920526316326,0.0057323530719789,0.000363647505929127,0.00659400679027791,0.000267289955281432,0.000383690419678187,0.000443471399524498,0.00103153804344558,0.000857914533887172,0.000685469401447536,0.00217867659322485,0.000201114135805605,0.00140542782938308,0.00137524993124344,0.00165116214310951,0.000187246672973942,,,,,,,,,,,,,,,,,,,,,,
0.000174672548892817,5.60446680428831e-05,2.76630733291108e-05,0.000181498501610165,0.000714785074527394,0.000181498501610165,0.000714785074527394,0.00112520448916865,0.00035293770439293,0.000193713365121674,0.000349345097785635,0.000112089336085766,5.53261466582217e-05,0.000228920913031089,0.00757318378456473,0.00757318378456473,0.000978913535163883,0.000469912985425924,0.000469912985425924,0.00131920526316326,0.000515822669513,0.00103035966632681,0.000363647505929127,0.000363647505929127,0.000780314224357426,0.000745825197801447,0.000187246672973942,5.60446680428813e-06,1.72445132439635e-06,0.000469912985425924,0.000745825197801447,0.000228920913031089,0.000409557189544135,4.58656152463599e-05,0.000780314224289334,0.00131920526316326,0.000187246672973942,0.000187246672973942,0.0132056518468633,6.2223951955806e-05,1.7819330033246e-05,1.3651906317632e-05,1.78193300346408e-05,0.00659400679027791,0.00659400679027791,0.000258380290264811,0.000267289955281432,0.342216962477968,0.342216962477968,0.000419329079817135,0.172102196314667,0.000513599085552485,0.000443471399524498,0.000443471399524498,0.000443471399524498,0.000258667698658843,0.000745825197801447,0.000513599085552485,5.30268782251934e-05,5.30268782252049e-05,0.170524323352845,0.0156642931145681,0.0146853795794042,0.000745825197801447,0.000978913535163883,0.0156642931145681,0.000745825197801447,0.000534579910562785,0.000629424733404584,0.000629424733404584,1.7819330033246e-05,0.0057323530719789,0.0189380049188422,0.143698503713964,9.85811345906029e-05,0.0132056518468633,0.143563379538549,0.000857914533887172,0.000857914533887172,0.000383690419678187,0.000383690419678187,1.7819330033246e-05,0.000374493345947885,0.00035293770439293,0.00035293770439293,4.74224114208992e-05,6.70380450946452e-05,6.70380450946452e-05,4.74224114208992e-05,0.000174672548892817,5.60446680428831e-05,2.76630733291108e-05,0.156581447489006,0.000452955881527627,0.00103035966632681,0.159362796828532,0.00103035966632681,0.000114460456515544,0.000443471399524498,0.143563379538549,0.00165116214310951,0.000187246672973942,0.000187246672973942,0.00165116214310951,0.342216962477968,0.342216962477968,0.000187246672973942,9.48448228417983e-05,1.3651906317632e-05,4.58656152463599e-05,0.000823425507416237,0.000534579910562771,2.08371185780529e-06,0.000306209863484369,5.60446680428813e-06,1.72445132439635e-06,0.000685469401447564,0.000547920458019505,6.825953158816e-06,0.323278957559126,9.98026203994414e-06,0.00422642900924686,0.000513599085552485,1.50889490884687e-05,2.97467896845718e-06,2.08371185780529e-06,6.825953158816e-06,9.48448228417983e-05,9.48448228417983e-05,4.58656152463599e-05,0.00757318378456473,9.48448228417983e-05,0.164139454185939,0.000780314224289334,0.00103153804344558,0.00103153804344558,0.000685469401447536,0.000685469401447536,0.000685469401447536,0.000685469401447536,0.000344890264879286,0.00189414212469945,0.00217867659322485,0.00217867659322485,0.000134076090189249,0.000201114135805605,0.000201114135805605,0.00135956221413672,0.00140542782938308,0.00140542782938308,0.00137524993124344,0.00137524993124344,5.30268782252049e-05,0.0156642931145681,0.00112520448916865,0.000978913535163883,0.000745825197801447,0.00757318378456473,0.000469912985425924,0.000629424733404584,0.000228920913031089,0.00131920526316326,0.0057323530719789,0.000363647505929127,0.00659400679027791,0.000267289955281432,0.000383690419678187,0.000443471399524498,0.00103153804344558,0.000857914533887172,0.000685469401447536,0.00217867659322485,0.000201114135805605,0.00140542782938308,0.00137524993124344,0.00165116214310951,0.000187246672973942,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.143010802539266,0.225952542058756,0.225952542058756,0.293645830576926,0.293645830576926,0.143010802539287,0.519598372634148,0.587291661155023,0.737926689193522,0.4235454237358,0.0753175140197479,0.0753175140197479,0.368963344595479,0.218328316558238,0.519598372634154,0.218328316558238,0.239063751437087,0.293645830576926,0.293645830576926,0.519598372634154,0.239063751437087,0.587291661154847,0.587291661154847,0.519598372634154,0.368963344596785,0.737926689193522,0.737926689193522,0.737926689193522,0.368963344596787,0.368963344596771,0.368963344598043,0.293645830576926,0.0753175140211173,0.0753175140211173,0.143010802539266,0.225952542058756,0.218328316558238,0.0753175140197479,0.0753175140211173,0.519598372634148,0.519598372634148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.143010802539266,0.225952542058756,0.225952542058756,0.293645830576926,0.293645830576926,0.143010802539287,0.519598372634148,0.587291661155023,0.737926689193522,0.4235454237358,0.0753175140197479,0.0753175140197479,0.368963344595479,0.218328316558238,0.519598372634154,0.218328316558238,0.239063751437087,0.293645830576926,0.293645830576926,0.519598372634154,0.239063751437087,0.587291661154847,0.587291661154847,0.519598372634154,0.368963344596785,0.737926689193522,0.737926689193522,0.737926689193522,0.368963344596787,0.368963344596771,0.368963344598043,0.293645830576926,0.0753175140211173,0.0753175140211173,0.143010802539266,0.225952542058756,0.218328316558238,0.0753175140197479,0.0753175140211173,0.519598372634148,0.519598372634148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.143010802539266,0.225952542058756,0.225952542058756,0.293645830576926,0.293645830576926,0.143010802539287,0.519598372634148,0.587291661155023,0.737926689193522,0.4235454237358,0.0753175140197479,0.0753175140197479,0.368963344595479,0.218328316558238,0.519598372634154,0.218328316558238,0.239063751437087,0.293645830576926,0.293645830576926,0.519598372634154,0.239063751437087,0.587291661154847,0.587291661154847,0.519598372634154,0.368963344596785,0.737926689193522,0.737926689193522,0.737926689193522,0.368963344596787,0.368963344596771,0.368963344598043,0.293645830576926,0.0753175140211173,0.0753175140211173,0.143010802539266,0.225952542058756,0.218328316558238,0.0753175140197479,0.0753175140211173,0.519598372634148,0.519598372634148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.58993426164355e-06,5.04118428229982e-06,0.0010953118576997,0.00104490001487672,0.000375186321131172,0.00473884198626406,0.000453859348567069,0.00596595571196445,0.00116863817431301,0.00116863817431301,0.00140236580943981,0.351112971170712,0.0010953118576997,0.00454195863820073,0.340435511529275,0.338380144316351,0.00129704215623452,0.00129704215623452,0.00473884198626406,0.00473884198626406,0.000525658033802071,0.000199050397570813,0.000616032719219171,5.95776324271795e-06,1.83315792083631e-06,0.00189731844784546,0.000525658033802071,0.000435375006198557,0.000100823685645991,0.35684660248552,0.35684660248552,0.00140236580943981,0.000199050397570813,0.000199050397570813,0.00289211650945665,0.00289211650945665,0.000233574871746571,1.00823685646001e-05,1.45125002066325e-05,4.65927638212647e-05,4.65927638212699e-05,0.000616032719219171,0.00252294469435553,0.000616032719219171,0.000616032719219171,0.00492826175375337,3.58993426164355e-06,3.58993426164355e-06,0.00482977534411195,0.00482977534411195,0.00016070684439333,0.709105864761904,0.000366631584167276,0.000267182766959695,0.00205536721292447,0.00492826175375337,0.00492826175375337,0.000525658033802071,0.000669102641105118,1.06631909883159,0.00480502771218065,0.00252294469435553,0.000806589485167999,0.00480594429114107,0.000525658033802071,0.000267182766959688,0.000792840800761752,0.000267182766959695,0.00129704215623452,0.00129704215623452,0.00129704215623452,4.65927638212647e-05,0.00252294469435553,0.339260380921821,0.349128202359562,0.000911996065616066,0.000911996065616066,3.90157116310214e-05,3.90157116310214e-05,0.000616032719219171,4.65927638212647e-05,0.000398100795141625,0.000375186321131172,0.000375186321131172,5.04118428229991e-05,3.58993426164355e-06,1.60401318073185e-05,0.0116742610823213,5.04118428229982e-06,3.66631584167266e-06,0.000453859348567069,0.0010953118576997,0.0010953118576997,0.012875346147565,0.349128202359562,0.0017552487092008,0.000199050397570813,0.000199050397570813,0.691642159250023,0.0017552487092008,0.000100823685645991,0.000199050397570813,1.45125002066326e-05,0.000728680273532456,0.00757968245185478,0.000268038240150287,0.000117551251673655,0.000728680273532456,5.95776324271795e-06,0.000728680273532456,0.000815449748451991,0.000616032719219171,0.000616032719219171,1.06094014668409e-05,0.000966990803241169,0.000966990803241169,2.68099345922311e-06,0.708455093700007,0.709105864761904,0.0107190330373814,0.00246413087687668,0.000880236605469875,0.000728680273532456,0.000806589485167999,0.713146771147498,0.352797141362963,0.00520716145570725,4.5556884497365e-05,0.000661589603716536,0.0040570861876966,0.000201647371292024,0.00164984212874408,0.000435375006198585,0.351112971170712,0.000505050284338893,0.000728680273532456,0.000728680273532456,0.356589425705556,0.356557345441942,0.356589425705556,0.000728680273532456,0.000728680273532456,0.000366631584167276,0.000366631584167276,0.000302471056937995,0.000302471056937995,0.00129704215623452,0.000302471056937953,0.000302471056937953,0.000616032719219171,0.000616032719219171,0.00149402370544055,0.00149402370544055,0.00149402370544055,0.00129704215623452,0.00845501535905413,0.0014619434418669,0.0014619434418669,0.00845501535905413,0.00129704215623452,0.00104490001487672,0.00596595571196445,0.000792840800761752,0.00116863817431301,0.00129704215623452,0.00289211650945665,0.000616032719219171,0.00140236580943981,0.00473884198626406,3.58993426164355e-06,0.00482977534411195,0.00845501535905413,3.90157116310214e-05,0.000911996065616066,0.000728680273532456,0.000302471056937995,0.000302471056937953,0.00149402370544055,0.0014619434418669,0.0017552487092008,0.000199050397570813,0.000966990803241169,0.000616032719219171,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000210841304086936,6.68058963511492e-05,3.79040546673141e-05,0.000434001425909936,5.21180751675565e-05,0.00108026555801843,5.21180751675565e-05,0.000434001425909936,0.00108026555801843,0.00123661978352114,0.0003728811377743,7.58081093346283e-05,0.000874055635802118,0.000434001425909936,0.000517390346161717,0.000104236150335116,0.00108973912456531,0.00108973912456531,0.00314783670302954,0.00051644274597995,0.00051644274597995,0.00144983009102478,0.354306732248642,0.00202986193104228,0.00202986193104228,0.00113238363318602,4.27999957730574e-05,0.000847042101974303,0.000847042101974303,0.000423521050987152,0.00227378106722742,0.00227378106722742,0.000164408837150271,7.79917069095304e-05,0.000220791118437105,0.000519718494301385,6.15940888343855e-06,1.89520273336571e-06,0.00051644274597995,0.000164408837150271,0.000104236150335116,0.000125268786228538,0.000450110649174357,0.00314783670302954,0.000753343086487793,0.00144983009102478,0.000220791118437105,0.000220791118437105,0.00126630640020477,0.00122982374758368,0.000434001425909936,0.0001933106788033,0.000421682608173863,0.000133611792702298,0.000519718494301385,0.000519718494301385,0.000519718494301385,0.00415774795441108,0.00122982374758368,0.00158185765531016,0.000151142417970505,0.000379040546673148,0.000812094371275052,0.000655266344918443,0.00415774795441108,0.00415774795441108,0.000164408837150271,0.00126630640020477,0.000898481582879307,0.000164408837150271,0.000655266344918443,0.000819675182068713,0.000655266344918443,0.00084704210197431,0.000691748997600383,0.00153879109957467,0.00153879109957467,0.00122982374758368,0.348796657340256,0.348874649047012,0.000942863359849444,0.000942863359849444,0.000421682608173879,0.000421682608173879,0.000519718494301385,2.25055324664207e-05,2.25055324664207e-05,0.000396571171941369,0.0003728811377743,0.0003728811377743,5.21180751675582e-05,5.21180751675582e-05,0.000210841304086936,6.68058963511492e-05,9.1839938878735e-05,3.79040546673141e-05,0.346395616379379,0.000450110649174357,0.000517390346161717,0.00113238363318602,0.348027606945037,0.00113238363318602,5.21180751675582e-05,0.00181465661719765,0.000198285585970685,0.000198285585970685,0.00181465661719765,0.000450110649174357,0.000220791118437105,0.000392780766586637,0.00139427388290165,6.15940886803616e-06,1.89520273336571e-06,0.00075334308651287,0.000962289187881549,0.000519718494301385,0.000519718494301385,1.09684858193545e-05,0.0009997194418504,0.0009997194418504,0.00343010073641384,0.00207887397720554,0.00333866320890053,0.000104236150335113,0.000104236150335113,0.00096447033833677,0.000753343086487793,6.41316288761559e-05,0.000583850123177541,0.00202604170421107,0.00165449112789604,0.00368053283210711,0.000512963313716974,0.353856621599467,3.26922358340198e-06,0.00075334308651287,0.00075334308651287,0.00075334308651287,0.00075334308651287,0.000379040546673148,0.000379040546673148,0.00189062266080439,0.00220333111180973,0.00220333111180973,0.000847042101974303,0.000312708451005367,0.000312708451005367,0.000519718494301385,0.000519718494301385,0.00154459022769277,0.00154459022769277,0.00154459022769277,0.000847042101974303,0.00090495930518214,0.000637368543944916,0.000637368543944916,0.00090495930518214,0.000847042101974303,0.00123661978352114,0.00314783670302954,0.000819675182068713,0.00108973912456531,0.00051644274597995,0.00153879109957467,0.00202986193104228,0.000519718494301385,0.000104236150335116,0.00144983009102478,0.00122982374758368,0.00227378106722742,0.00090495930518214,0.000421682608173879,0.00368053283210711,0.000942863359849444,0.00075334308651287,0.00220333111180973,0.000312708451005367,2.25055324664207e-05,0.00154459022769277,0.000637368543944916,0.00181465661719765,0.000220791118437105,0.0009997194418504,0.000519718494301385,,,,,,,,,,,,,,,
